city_A;city_B;POP_A;POP_B;CC_A;CC_B;distance;border_DUM;reg_border;FR_con;FR_int;EN_con;EN_int;CEAST;SOUTH;WEST;NORTH;col_en;col_fr;col_prop_fr;col_prop_en;res_en2;res_fr2;pred_en2;pred_fr2;pred_en2_exp;pred_fr2_exp
Dublin;Toulouse;1070;588;IE;FR;1224.1873813612513;1;0;1;0;1;0;0;0;1;0;46;38;0.006327685873691064;0.004407398450665307;1.0865322400861432;1.576449116861624;2.742109156402952;2.061137042864762;15.519684041591296;7.854896088126948
Dublin;Bristol;1070;568;IE;UK;326.8855308093199;1;0;0;0;1;1;0;0;1;0;381;39;0.006494203922998724;0.036504756732684385;2.2864300913815745;0.641309258063889;3.6563692837451267;3.0222523880657572;38.72050418944158;20.537498042825032
Dublin;Vilnius;1070;554;IE;LT;2053.5623153998367;1;1;0;0;1;0;0;0;1;1;23;7;0.0011656263451536172;0.0022036992253326535;0.8463058989794879;0.3524835120216337;2.289188316949662;1.5934266370336796;9.866925613703794;4.9205811184412225
Dublin;Saarbrucken;1070;552;IE;DE;1028.9410971301486;1;0;0;0;1;0;0;0;1;0;4;2;3.3303609861531913e-4;3.8325203918828754e-4;-1.4001544823144174;-1.4213547243480436;2.786448843434308;2.1145019049079887;16.223305887646838;8.285457792281415
Dublin;Malaga;1070;543;IE;ES;1853.290822222939;1;1;0;0;1;0;0;1;1;0;32;7;0.0011656263451536172;0.0030660163135063003;1.1280000846051108;0.29944766057566874;2.3377358181946155;1.6464624884796444;10.35775814552186;5.188592617712372
Dublin;Nantes;1070;536;IE;FR;760.305783153843;1;0;1;0;1;0;0;0;1;0;18;15;0.002497770739614894;0.0017246341763472938;-0.07773498271547576;0.4001058730087618;2.96810674061164;2.3079443280934484;19.45505124794452;10.053736214883598
Dublin;Leeds;1070;534;IE;UK;315.84762277314576;1;0;0;0;1;1;0;0;1;0;263;41;0.006827240021614043;0.025198821576629903;1.97081400939918;0.7421629503830502;3.601340022778585;2.971409116321258;36.647309785182685;19.519405338822924
Dublin;Nottingham;1070;532;IE;UK;344.0167653698347;1;0;0;0;1;1;0;0;1;0;150;18;0.0029973248875378726;0.014371951469560782;1.4762104479802558;-0.011382935933155446;3.534424846116;2.90175469382932;34.27529547465633;18.206063425194216
Dublin;Florence;1070;525;IE;IT;1665.781220747077;1;1;0;0;1;0;0;1;1;0;171;58;0.009658046859844255;0.01638402467529929;2.770128565051651;2.3748881445393755;2.3715349914510093;1.6855548660070436;10.713825298857211;5.395443850323955
Dublin;Gdansk;1070;519;IE;PL;1634.9411116065999;1;1;0;0;1;0;1;0;1;0;9;3;4.995541479229787e-4;8.623170881736469e-4;-0.1729905501367817;-0.5868226449506782;2.3702151274730014;1.685434933618788;10.699693834635337;5.394796800659167
Dublin;Leipzig;1070;516;IE;DE;1285.3846615627285;1;0;0;0;1;0;0;0;1;0;40;14;0.0023312526903072344;0.0038325203918828754;1.1514512849411496;0.7778982163045871;2.5374281691727867;1.8611591133106713;12.64710289988787;6.43118692717836
Dublin;Belfast;1070;501;IE;UK;143.05835288162535;1;0;0;0;1;1;0;0;1;0;2805;305;0.050788005038836175;0.2687554924807866;3.8451922456527514;2.2260725638902956;4.093966572304045;3.4942392127171162;59.977324890668;32.92522932631351
Dublin;Portsmouth;1070;500;IE;UK;453.78814830980235;1;0;0;0;1;1;0;0;1;0;97;10;0.0016651804930765957;0.009293861950315972;1.3218250075337428;-0.3111836501182738;3.25288597096964;2.6137687431123195;25.864877594543426;13.650398879048328
Dublin;Venice;1070;483;IE;IT;1603.631876372853;1;1;0;0;1;0;0;1;1;0;127;18;0.0029973248875378726;0.012168252244228128;2.5530737872444123;1.2798705656565896;2.291113299214179;1.6105011922395749;9.885937563477725;5.005319226439256
Dublin;Edinburgh;1070;478;IE;UK;352.20400149703664;1;0;0;0;1;1;0;0;1;0;1005;48;0.00799286636676766;0.09629207484605724;3.5340877528975816;1.1207995588821842;3.3786550675955946;2.7504014520257067;29.33129596313147;15.648912911126601
Dublin;Murcia;1070;476;IE;ES;1754.100995086458;1;1;0;0;1;0;0;1;1;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;-0.820759027565476;-1.5240855793557475;2.2070533886853667;1.5240855793557475;9.088895454821701;4.5909435957275395
Dublin;Nice;1070;472;IE;FR;1462.760756296525;1;0;1;0;1;0;0;0;1;0;49;25;0.00416295123269149;0.004694837480056522;1.5637723428152124;1.5671710552986007;2.328047955295414;1.6517047695695999;10.257898100902201;5.2158640986048805
Dublin;Liege;1070;451;IE;BE;864.8389595404285;1;0;1;0;1;0;0;0;1;0;15;7;0.0011656263451536172;0.0014371951469560782;0.05724465658185462;-0.04874912579395868;2.6508055445203556;1.994659274849272;14.165444947172643;7.3496983741294315
Dublin;Bratislava;1070;444;IE;SK;1737.8649555556756;1;1;0;0;1;0;1;0;1;0;20;4;6.660721972306383e-4;0.0019162601959414377;0.8720985933396633;-0.058084378022602266;2.1236336802143274;1.444378739142493;8.361465244454696;4.239217664554616
Dublin;Leicester;1070;442;IE;UK;353.61068066734595;1;0;0;0;1;1;0;0;1;0;146;30;0.004995541479229788;0.013988699430372495;1.7093036811541167;0.7514648707362114;3.27430294055422;2.649732510925944;26.424799403246386;14.150253101002848
Dublin;Karlsruhe;1070;440;IE;DE;1130.0858382959893;1;0;0;0;1;0;0;0;1;0;9;2;3.3303609861531913e-4;8.623170881736469e-4;-0.22728113706511113;-1.0672663219812468;2.424505714401331;1.760413502541192;11.296644270487796;5.814841349022112
Dublin;Bergamo;1070;438;IE;IT;1428.1994133966994;1;1;0;0;1;0;0;1;1;0;11;2;3.3303609861531913e-4;0.0010539431077677907;0.14934829575190886;-0.8835213401778126;2.2485469770464617;1.576668520737758;9.473959949175054;4.83880853871951
Dublin;Palma de Mallorca;1070;433;IE;ES;1675.6639046298803;1;1;0;0;1;0;0;1;1;0;11;8;0.0013321443944612765;0.0010539431077677907;0.2802931843558489;0.6386238954494372;2.117602088442522;1.4408176462303985;8.311184089621912;4.224148264268885
Dublin;Bologna;1070;432;IE;IT;1615.4935105660932;1;1;0;0;1;0;0;1;1;0;41;7;0.0011656263451536172;0.003928333401679947;1.5724037305824037;0.48016256904260235;2.141168336121904;1.4657475800127109;8.509373632049295;4.330779634712523
Dublin;Rouen;1070;419;IE;FR;670.8274755363179;1;0;1;0;1;0;0;0;1;0;13;16;0.002664288788922553;0.0012455691273619343;-0.1750127052127714;0.6764933339250278;2.739962062674308;2.0960953883147533;15.48639757268696;8.13434635984304
Dublin;Strasbourg;1070;417;IE;FR;1115.4649171205742;1;0;1;0;1;0;0;0;1;0;32;31;0.005162059528537447;0.0030660163135063003;1.1013372164255026;1.730616344104197;2.3643986863742237;1.7033708603809492;10.63764033587564;5.492430438500978
Dublin;Tallinn;1070;416;IE;EE;2008.463679981288;1;1;0;0;1;0;0;0;1;1;26;6;9.991082958459574e-4;0.0024911382547238687;1.3239791994228862;0.5386696927855645;1.934117338598596;1.2530897764424904;6.917935165386289;3.501144014741301
Dublin;Grenoble;1070;415;IE;FR;1256.9339780789435;1;0;1;0;1;0;0;0;1;0;21;13;0.0021647346409995744;0.002012073205738509;0.773083394890332;0.9583880278517065;2.271439042833091;1.6065613296098302;9.693339913518049;4.985637752878983
Dublin;Bari;1070;411;IE;IT;2200.1341934972447;1;1;0;0;1;0;0;1;1;0;2;3;4.995541479229787e-4;1.9162601959414377e-4;-1.1590958312609665;-0.07007514222139552;1.8522430118209119;1.1686874308895052;6.374100683388627;3.2177663247881303
Dublin;Toulon;1070;410;IE;FR;1450.9540113174724;1;0;1;0;1;0;0;0;1;0;15;9;0.0014986624437689363;0.0014371951469560782;0.5565828988304664;0.7149539207182093;2.151467302271744;1.4822706566180104;8.597464225425215;4.402931885431738
Dublin;Brighton;1070;410;IE;UK;503.56072985553277;1;0;0;0;1;1;0;0;1;0;135;14;0.0023312526903072344;0.012934756322604704;1.9851228394419034;0.35190215027899213;2.9201519389965265;2.287155179336266;18.544104818385716;9.84688517549769
Dublin;Darmstadt;1070;407;IE;DE;1099.966177696176;1;0;0;0;1;0;0;0;1;0;13;9;0.0014986624437689363;0.0012455691273619343;0.22183891362933847;0.5134793018818217;2.3431104438321984;1.683745275454398;10.413577086586294;5.3856891347875315
Dublin;Utrecht;1070;390;IE;NL;779.3759923765087;1;0;0;0;1;0;0;0;1;0;30;5;8.325902465382978e-4;0.0028743902939121564;0.8631109546507815;-0.2831502021573449;2.538086427011374;1.8925881145914452;12.655430695124684;6.636522554232189
Dublin;Bournemouth;1070;390;IE;UK;419.27604060838746;1;0;0;0;1;1;0;0;1;0;40;3;4.995541479229787e-4;0.0038325203918828754;0.70047708230539;-1.2654986286228045;2.9884023718085464;2.3641109172909145;19.853937929365767;10.634579592282423
Dublin;Middlesbrough;1070;389;IE;UK;358.072100322351;1;0;0;0;1;1;0;0;1;0;34;2;3.3303609861531913e-4;0.0032576423331004438;0.42666902084690606;-1.7877757409381425;3.0996915037692556;2.4809229214980877;22.191104353321123;11.952290354749143
Dublin;Geneva;1070;388;IE;CH;1192.4962366355269;1;0;1;0;1;0;0;0;1;0;110;47;0.00782634831746;0.010539431077677906;2.4779835322480626;2.2874467036881048;2.222496833544354;1.5627008980219537;9.230348762412103;4.771691709107008
Dublin;Basel;1070;381;IE;CH;1173.1300087429095;1;0;0;0;1;0;0;0;1;0;62;13;0.0021647346409995744;0.005940406607418456;1.9163346485666901;1.012497387699153;2.2107997364784016;1.5524519697623838;9.123009479851657;4.723036739643907
Dublin;Kaunas;1070;379;IE;LT;1969.231978355288;1;1;0;0;1;0;0;0;1;1;10;4;6.660721972306383e-4;9.581300979707188e-4;0.4748354289479129;0.23435365210675863;1.827749664046133;1.151940709013132;6.2198740916495465;3.1643279944163507
Dublin;Brno;1070;376;IE;CZ;1652.8204702773944;1;1;0;0;1;0;1;0;1;0;10;2;3.3303609861531913e-4;9.581300979707188e-4;0.35790350518974606;-0.5821047519733411;1.9446815878042998;1.2752519325332865;6.991405351849784;3.579603114993332
Dublin;Southampton;1070;376;IE;UK;427.97913825461455;1;0;0;0;1;1;0;0;1;0;132;22;0.003663397084768511;0.012647317293213488;1.9566913642484605;0.7881428343881258;2.92611055833791;2.3028996189701902;18.65493194043079;10.003145754446257
Dublin;Lens;1070;374;IE;FR;703.9334838993502;1;0;1;0;1;0;0;0;1;0;4;5;8.325902465382978e-4;3.8325203918828754e-4;-1.1714629706730137;-0.30834711980190704;2.5577573317929043;1.9177850322360073;12.9068390757509;6.805866985906346
Dublin;Augsburg;1070;371;IE;DE;1323.72480317556;1;0;0;0;1;0;0;0;1;0;8;2;3.3303609861531913e-4;7.665040783765751e-4;-0.009169908162911413;-0.7342826521029189;2.0886114498427473;1.427429832662864;8.073696644623432;4.167973025674061
Dublin;Padua;1070;370;IE;IT;1578.3341529856857;1;1;0;0;1;0;0;1;1;0;16;1;1.6651804930765957e-4;0.0015330081567531502;0.8152557182883583;-1.2902654110168765;1.957333003951423;1.2902654110168765;7.080418413783446;3.6337508652901938
Dublin;Las Palmas;1070;365;IE;ES;2876.6039053029936;1;1;0;0;1;0;0;1;1;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.4051019224019426;-0.8167781253218404;1.5037142110700523;0.8167781253218404;4.498365961069755;2.263196343388328
Dublin;Stoke;1070;359;IE;UK;277.0767981255848;1;0;0;0;1;1;0;0;1;0;51;5;8.325902465382978e-4;0.004886463499650666;0.749858574404212;-0.9664474417026159;3.181967058320114;2.575885354136716;24.094101471503233;13.142948172480239
Dublin;Santa Cruz de Tenerife;1070;357;IE;ES;2857.5085764694663;1;1;0;0;1;0;0;1;1;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.381224224481881;-0.7942092992414692;1.4798365131499907;0.7942092992414692;4.392227550771138;2.212690728688533
Dublin;Lublin;1070;354;IE;PL;1965.515320644366;1;1;0;0;1;0;1;0;1;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;-0.3544076995833763;-1.068286454607723;1.7407020607032668;1.068286454607723;5.701344708010315;2.9103881425481517
Dublin;Cardiff;1070;353;IE;UK;293.0191471717212;1;0;0;0;1;1;0;0;1;0;249;40;0.006660721972306383;0.0238574394394709;2.397959352228535;1.1765590835591662;3.1194935442361724;2.51232037055477;22.63491315755424;12.333515209144434
Dublin;Iasi;1070;349;IE;RO;2481.7616667078923;1;1;0;0;1;0;1;0;1;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;-0.16657890417550353;-0.8731740946469595;1.552873265295394;0.8731740946469595;4.7250269531291504;2.394499171135426
Dublin;Bradford;1070;341;IE;UK;301.9970552558186;1;0;0;0;1;1;0;0;1;0;78;7;0.0011656263451536172;0.0074734147641716065;1.303949895506702;-0.50033036925848;3.0527589311828898;2.446240518313793;21.173680640507687;11.544862332552986
Dublin;Alicante;1070;339;IE;ES;1725.7945330039133;1;1;0;0;1;0;0;1;1;0;15;5;8.325902465382978e-4;0.0014371951469560782;0.9289740139416305;0.4962161577850478;1.7790761871605796;1.1132217546490524;5.924380870675882;3.0441501174948873
Dublin;Cluj-Napoca;1070;332;IE;RO;2238.0191187689584;1;1;0;0;1;0;1;0;1;0;41;21;0.0034968790354608513;0.003928333401679947;2.150314594945428;2.154992009002315;1.56325747175888;0.8895304287211081;4.77434824660393;2.4339864527728516
Dublin;Granada;1070;330;IE;ES;1809.309851625423;1;1;0;0;1;0;0;1;1;0;15;2;3.3303609861531913e-4;0.0014371951469560782;0.998165031278297;-0.3505795754503323;1.709885169823913;1.0437267560102776;5.528326622454913;2.8397804873813937
Dublin;Montpellier;1070;323;IE;FR;1317.49619783925;1;0;1;0;1;0;0;0;1;0;15;10;0.0016651804930765957;0.0014371951469560782;0.7955361698075554;1.0443328578850302;1.9125140312946547;1.2582522351090157;6.770087633955271;3.519265260849236
Dublin;Verona;1070;320;IE;IT;1524.608816061933;1;1;0;0;1;0;0;1;1;0;10;1;1.6651804930765957e-4;9.581300979707188e-4;0.5082136911593146;-1.1355704651117149;1.7943714018347312;1.1355704651117149;6.01569208004663;3.112948865199415
Dublin;Valladolid;1070;318;IE;ES;1307.323350464611;1;1;0;0;1;0;0;1;1;0;8;1;1.6651804930765957e-4;7.665040783765751e-4;0.18151191171188136;-1.2446939970623867;1.8979296299679544;1.2446939970623867;6.672066486220851;3.4718722336684884
Dublin;Eindhoven;1070;316;IE;NL;824.0732441809798;1;0;0;0;1;0;0;0;1;0;15;3;4.995541479229787e-4;0.0014371951469560782;0.4830975078602634;-0.4891981123258519;2.2249526932419466;1.5878104009939618;9.253045061988894;4.893023431101472
Dublin;Charleroi;1070;314;IE;BE;804.5585932544614;1;0;1;0;1;0;0;0;1;0;10;11;0.0018316985423842554;9.581300979707188e-4;0.06845167218499314;0.7997746453857486;2.234133420809053;1.598120627412622;9.338385893916088;4.94373257271276
Dublin;A Coruna;1070;311;IE;ES;1121.6906722517604;1;1;0;0;1;0;0;1;1;0;6;4;6.660721972306383e-4;5.748780587824312e-4;-0.18856707560059013;0.052879117012456976;1.9803265448286451;1.3334152441074336;7.245108451622423;3.7939786496840284
Dublin;Coventry;1070;308;IE;UK;335.55795558117404;1;0;0;0;1;1;0;0;1;0;95;11;0.0018316985423842554;0.009102235930721828;1.7095427490102655;0.15871916320838708;2.8443341425902755;2.239176109589984;17.1901086960746;9.385595399076662
Dublin;Bonn;1070;306;IE;DE;959.3390593216936;1;0;0;0;1;0;0;0;1;0;51;7;0.0011656263451536172;0.004886463499650666;1.8589355728518964;0.5137926444864087;2.0728900598724294;1.4321175045689045;7.947759458873348;4.187556981449386
Dublin;Valletta;1070;301;IE;MT;2523.925012653035;1;1;0;0;1;0;0;1;1;0;7;1;1.6651804930765957e-4;6.706910685795031e-4;0.5969921139077358;-0.6758602026603909;1.3489180351475776;0.6758602026603909;3.85325418888147;1.965723169211012
Dublin;Ghent;1070;300;IE;BE;727.44540961881;1;0;0;0;1;0;0;0;1;0;21;6;9.991082958459574e-4;0.002012073205738509;0.7963038987049527;0.1738823532884105;2.2482185390184704;1.6178771159396446;9.470848851381458;5.042374569843582
Dublin;Gdynia;1070;300;IE;PL;1626.165608584951;1;1;0;0;1;0;1;0;1;0;2;2;3.3303609861531913e-4;1.9162601959414377e-4;-0.9707589743961432;-0.3129003606814308;1.6639061549560885;1.006047541241376;5.279894703266167;2.734770557804544
Helsinki;Amsterdam;1065;1052;FI;NL;1504.8731201157739;1;1;0;0;0;0;0;0;1;1;177;68;0.011323227352920852;0.016958902734081724;1.8344302330363735;1.5938818089925533;3.3417194995374553;2.6256258961835535;28.267691222092136;13.813217120873537
Helsinki;Rotterdam;1065;1025;FI;NL;1558.958010701047;1;1;0;0;0;0;0;0;1;1;53;17;0.002830806838230213;0.0050780895192448095;0.6879091111789516;0.2668636376858843;3.2823828023731703;2.5663497063703318;26.639173019350327;13.01821728811713
Helsinki;Dusseldorf;1065;1016;FI;DE;1503.9180792862799;1;1;0;0;0;0;0;0;1;1;36;16;0.002664288788922553;0.0034492683526945876;0.28645538932409775;0.1898985451787162;3.2970635491320124;2.582690177061065;27.03314076690153;13.232688595050046
Helsinki;Essen-Oberhausen;1065;986;FI;DE;1473.9185777515877;1;1;0;0;0;0;0;0;1;1;17;11;0.0018316985423842554;0.0016288211665502219;-0.4396497224964223;-0.16274571129403248;3.2728630665526386;2.5606409840924034;26.386778400883937;12.944111626641327
Helsinki;Lille;1065;953;FI;FR;1729.8064213990156;1;1;1;0;0;0;0;0;1;1;14;12;0.001998216591691915;0.0013413821371590063;-0.4734181495664482;0.08846866421576674;3.1124754791817066;2.3964379855722338;22.476615984162894;10.983981515114051
Helsinki;Lodz;1065;919;FI;PL;995.0288247851793;1;1;0;0;0;0;1;0;0;1;11;7;0.0011656263451536172;0.0010539431077677907;-1.069178875396933;-0.8258146397686057;3.4670741481953034;2.771724788823919;32.042852519856766;15.986183034674621
Helsinki;Marseille;1065;862;FI;FR;2290.8300370519723;1;1;1;0;0;0;0;0;1;1;15;18;0.0029973248875378726;0.0014371951469560782;-0.07034872369974794;0.832723554276829;2.778398924801958;2.0576482036193355;16.093233832435185;7.827539367734635
Helsinki;Antwerp;1065;830;FI;BE;1617.6530049899566;1;1;0;0;0;0;0;0;1;1;39;20;0.0033303609861531913;0.0037367073820858032;0.681452183582155;0.7206264286806935;2.9821094625474913;2.2751058448732975;19.72939119117405;9.728948717408745
Helsinki;Bilbao;1065;822;FI;ES;2650.1462323530536;1;1;0;0;0;0;0;1;0;1;10;4;6.660721972306383e-4;9.581300979707188e-4;-0.3084164907087932;-0.5012903663384025;2.611001583702839;1.887584727458293;13.612678262895397;6.603400393270455
Helsinki;Newcastle;1065;814;FI;UK;1677.7168228831085;1;1;0;0;1;0;0;0;1;1;16;2;3.3303609861531913e-4;0.0015330081567531502;-0.15781769231555695;-1.529958052866563;2.930406414555338;2.2231052334265082;18.735243225150803;9.235966214166615
Helsinki;Krakow;1065;807;FI;PL;1170.03474728618;1;1;0;0;0;0;1;0;0;1;26;11;0.0018316985423842554;0.0024911382547238687;0.07710121518149997;-0.08854823773389908;3.180995322839982;2.4864435105322698;24.07069975022437;12.018456507839655
Helsinki;Bochum-Herne;1065;804;FI;DE;1462.1857284043035;1;1;0;0;0;0;0;0;1;1;5;1;1.6651804930765957e-4;4.790650489853594e-4;-1.4048271307505942;-2.3122702948023393;3.0142650431846945;2.3122702948023393;20.374111344556937;10.09732255159712
Helsinki;Thessaloniki;1065;777;FI;GR;2180.4163079157756;1;1;0;0;0;0;0;1;0;1;15;3;4.995541479229787e-4;0.0014371951469560782;0.028286619494291017;-0.8671544368357109;2.679763581607919;1.9657667255038207;14.5816455191504;7.140385207338331
Helsinki;Nuremberg;1065;769;FI;DE;1480.9349147920148;1;1;0;0;0;0;0;0;1;1;34;13;0.0021647346409995744;0.0032576423331004438;0.579020959825354;0.3178692493436262;2.9473395647908074;2.2470801081179106;19.055191131468835;9.46007307929428
Helsinki;Riga;1065;764;FI;LV;360.98222640912536;1;0;0;0;0;0;0;0;0;1;157;69;0.01148974540222851;0.015042642538140284;1.0920312992888408;0.9215472237438268;3.964214506059467;3.3125592808534328;52.67887419746319;27.455301460920932
Helsinki;Dortmund;1065;750;FI;DE;1448.1428042751172;1;1;0;0;0;0;0;0;1;1;14;4;6.660721972306383e-4;0.0013413821371590063;-0.292130307599409;-0.8466201343273514;2.9311876372146672;2.232914495447242;18.74988534031772;9.32701003308276
Helsinki;Hanover;1065;747;FI;DE;1272.8557796997868;1;1;0;0;0;0;0;0;1;1;15;6;9.991082958459574e-4;0.0014371951469560782;-0.31165803486254007;-0.5342844335605715;3.01970823596475;2.3260439027886264;20.485313934332293;10.237361319765938
Helsinki;Zurich;1065;718;FI;CH;1774.968107435917;1;1;0;0;0;0;0;0;1;1;120;69;0.01148974540222851;0.011497561175648626;2.0606169861612664;2.2103389546962195;2.7268747566207794;2.02376754990104;15.28504281759392;7.566779517393763
Helsinki;Oslo;1065;712;FI;NO;792.1518001851969;1;0;0;0;0;0;0;0;0;1;283;102;0.01698484102938128;0.02711508177257134;2.3434308599874516;1.9980572811009774;3.302016037655786;2.6269155321832933;27.167354157126113;13.831042634686444
Helsinki;Bremen;1065;709;FI;DE;1258.7472059435127;1;1;0;0;0;0;0;0;1;1;23;8;0.0013321443944612765;0.0022036992253326535;0.17533963686860435;-0.18997677208662134;2.9601545790605455;2.269418313766457;19.300955048418526;9.673772077108465
Helsinki;Dresden;1065;697;FI;DE;1230.9494906002499;1;1;0;0;0;0;0;0;1;1;52;13;0.0021647346409995744;0.004982276509447737;0.9969870286217598;0.2998323769558344;2.9542566899596676;2.2651169805057023;19.187455189799905;9.632251320837442
Helsinki;Sheffield;1065;693;FI;UK;1765.0874235162144;1;1;0;0;1;0;0;0;1;1;16;2;3.3303609861531913e-4;0.0015330081567531502;0.08757943186098362;-1.2906746023033209;2.6850092903787974;1.983821782863266;14.6583375611386;7.270476137471948
Helsinki;Palermo;1065;680;FI;IT;2584.631093309165;1;1;0;0;0;0;0;1;0;1;19;5;8.325902465382978e-4;0.0018204471861443655;0.5609875421477744;-0.060703980288472535;2.3834514370186657;1.6701418927225729;10.842259736020319;5.312921608611586
Helsinki;Poznan;1065;679;FI;PL;993.7912602735013;1;1;0;0;0;0;1;0;0;1;14;6;9.991082958459574e-4;0.0013413821371590063;-0.43674821567410715;-0.603503352429222;3.0758055452893656;2.395262821657277;21.667328898126684;10.971081117920205
Helsinki;Gelsenkirchen-Bottrop;1065;666;FI;DE;1465.486626985494;1;1;0;0;0;0;0;0;1;1;3;1;1.6651804930765957e-4;2.874390293912156e-4;-1.670016161172096;-2.0757423503446875;2.7686284498402056;2.0757423503446875;15.936760946198607;7.970461137954259
Helsinki;Bordeaux;1065;652;FI;FR;2399.0565019278743;1;1;1;0;0;0;0;0;1;1;14;13;0.0021647346409995744;0.0013413821371590063;0.2559701699889669;0.8905719808322731;2.3830871596262915;1.6743773766292636;10.838310865202088;5.335472125045349
Helsinki;Wroclaw;1065;634;FI;PL;1122.2459091517226;1;1;0;0;0;0;1;0;0;1;13;3;4.995541479229787e-4;0.0012455691273619343;-0.33370893425643666;-1.1186900902047177;2.8986582917179735;2.2173023788728274;18.14977731914515;9.182526447117773
Helsinki;Gothenburg;1065;627;FI;SE;792.384401008641;1;0;0;0;0;0;0;0;0;1;140;82;0.013654480043228086;0.013413821371590064;1.8045677585909896;1.9385536352009107;3.1370746640183143;2.4681656120633426;23.036379046075364;11.800779776746108
Helsinki;Zaragoza;1065;615;FI;ES;2706.4079219902483;1;1;0;0;0;0;0;1;0;1;5;2;3.3303609861531913e-4;4.790650489853594e-4;-0.6103895433028966;-0.8166968517889044;2.219827455736997;1.5098440323488496;9.20574233081402;4.526024825800429
Helsinki;Genoa;1065;611;FI;IT;2051.380091577639;1;1;0;0;0;0;0;1;0;1;16;5;8.325902465382978e-4;0.0015330081567531502;0.3599355900220651;-0.10302907325329982;2.412653132217716;1.7124669856874002;11.163540237360573;5.542618184980035
Helsinki;Catania;1065;602;FI;IT;2614.63515474119;1;1;0;0;0;0;0;1;0;1;2;3;4.995541479229787e-4;1.9162601959414377e-4;-1.5240548846175102;-0.410828582512569;2.2172020651774553;1.5094408711806788;9.181605360156603;4.524200476122674
Helsinki;The Hague;1065;589;FI;NL;1556.8177474696952;1;1;0;0;0;0;0;0;1;1;43;9;0.0014986624437689363;0.0041199594212740906;1.1956828102241464;0.320668073480963;2.565517305469416;1.8765565038552565;13.007385421171525;6.530976703538314
Helsinki;Toulouse;1065;588;FI;FR;2421.858572341012;1;1;1;0;0;0;0;0;1;1;15;21;0.0034968790354608513;0.0014371951469560782;0.4657060702455461;1.5061718185596549;2.242344130856664;1.5383506191637681;9.4153763132785;4.656902926608293
Helsinki;Bristol;1065;568;FI;UK;1959.3721333579253;1;1;0;0;1;0;0;0;1;1;23;3;4.995541479229787e-4;0.0022036992253326535;0.7840661608419668;-0.5577590787928557;2.351428055087183;1.6563713674609655;10.500554392834173;5.2402613207466615
Helsinki;Vilnius;1065;554;FI;LT;610.4196659506467;1;0;0;0;0;0;0;0;0;1;48;25;0.00416295123269149;0.00459902447025945;0.705007611001812;0.7066288735674741;3.166193399906079;2.5122469513007264;23.717031053241552;12.33260972489844
Helsinki;Saarbrucken;1065;552;FI;DE;1666.0111903758204;1;1;0;0;0;0;0;0;1;1;6;2;3.3303609861531913e-4;5.748780587824312e-4;-0.6404545136687819;-1.0509519594428343;2.4322139828968368;1.7440991400027794;11.384058310241443;5.720745562560585
Helsinki;Malaga;1065;543;FI;ES;3326.8324505925284;1;1;0;0;0;0;0;1;0;1;11;4;6.660721972306383e-4;0.0010539431077677907;0.4893222996988167;0.1886912271630645;1.908572973099554;1.197603133956826;6.743458831899608;3.3121685765908095
Helsinki;Nantes;1065;536;FI;FR;2237.7161560910563;1;1;1;0;0;0;0;0;1;1;10;7;0.0011656263451536172;9.581300979707188e-4;0.12277633257337184;0.46287316446838767;2.179808760420674;1.4830369845869256;8.84461465658917;4.4063072684407905
Helsinki;Leeds;1065;534;FI;UK;1747.689956770035;1;1;0;0;1;0;0;0;1;1;16;2;3.3303609861531913e-4;0.0015330081567531502;0.41809650959060013;-0.9732101437002894;2.354492212649181;1.6663573242602348;10.532779091545963;5.292852493472957
Helsinki;Nottingham;1065;532;FI;UK;1781.4791762057962;1;1;0;0;1;0;0;0;1;1;18;3;4.995541479229787e-4;0.0017246341763472938;0.5546507060118835;-0.5485018889423277;2.3357210518842813;1.6471141776104374;10.336910691785537;5.1919750691591595
Helsinki;Florence;1065;525;FI;IT;2040.4047576303271;1;1;0;0;0;0;0;1;0;1;43;22;0.003663397084768511;0.0041199594212740906;1.541211156260165;1.5636562406204773;2.2199889594333975;1.5273862127378388;9.207229212293752;4.606121652235517
Helsinki;Gdansk;1065;519;FI;PL;749.141118486116;1;1;0;0;0;0;1;0;0;1;22;8;0.0013321443944612765;0.0021078862155355814;0.15815364168081508;-0.19567940876799442;2.932888811677501;2.27512095044783;18.781809312864173;9.729095679878693
Helsinki;Leipzig;1065;516;FI;DE;1253.9702234504057;1;1;0;0;0;0;0;0;1;1;46;21;0.0034968790354608513;0.004407398450665307;1.2774421056719598;1.168429495903088;2.5511992908171353;1.876092941820335;12.822472438525542;6.527949892299187
Helsinki;Mannheim;1065;508;FI;DE;1580.9031294904187;1;1;0;0;0;0;0;0;1;1;19;4;6.660721972306383e-4;0.0018204471861443655;0.5817697086605742;-0.29410572941771645;2.362669270505866;1.680400090537607;10.619259330659224;5.367703108791113
